read_index	read_label	status	block_name_1	block_status_1	block_name_2	block_status_2
18074	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18075	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18076	R1_R2	no_match	R1_bc1	exact	R1_bc2	no_match
18077	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18078	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18079	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18080	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18081	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18082	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18083	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
18084	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18085	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18086	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18087	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18088	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18089	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18090	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18091	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18092	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18093	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18094	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18095	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18096	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18097	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18098	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18099	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18100	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18101	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18102	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18103	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18104	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18105	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18106	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18107	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18108	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18109	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18110	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18111	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18112	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18113	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18114	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18115	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18116	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18117	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18118	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18119	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18120	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18121	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18122	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18123	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18124	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18125	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18126	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18127	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18128	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18129	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18130	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18131	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18132	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
18133	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18134	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18135	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18136	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18137	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18138	R1_R2	corrected	R1_bc1	corrected	R1_bc2	corrected
18139	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18140	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18141	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18142	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18143	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18144	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18145	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18146	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18147	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18148	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18149	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18150	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18151	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18152	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18153	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18154	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18155	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18156	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18157	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18158	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18159	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18160	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18161	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18162	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18163	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18164	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18165	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18166	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18167	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18168	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18169	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18170	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18171	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18172	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18173	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18174	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18175	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18176	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18177	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18178	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18179	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18180	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18181	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18182	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18183	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18184	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18185	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18186	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18187	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18188	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18189	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18190	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18191	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18192	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18193	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18194	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18195	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18196	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18197	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18198	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18199	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18200	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18201	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18202	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18203	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18204	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
18205	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18206	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18207	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18208	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18209	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18210	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18211	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18212	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18213	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18214	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18215	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18216	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18217	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18218	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18219	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18220	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18221	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18222	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18223	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18224	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18225	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18226	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18227	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18228	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18229	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18230	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18231	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18232	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18233	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18234	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18235	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18236	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18237	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
18238	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18239	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18240	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18241	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18242	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18243	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18244	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18245	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18246	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18247	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18248	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18249	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18250	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18251	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18252	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18253	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18254	R1_R2	ambiguous	R1_bc1	exact	R1_bc2	ambiguous
18255	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18256	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18257	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18258	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18259	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18260	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
18261	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18262	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18263	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18264	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18265	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18266	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18267	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18268	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18269	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18270	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18271	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18272	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18273	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18274	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18275	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18276	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18277	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18278	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18279	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18280	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18281	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18282	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18283	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18284	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18285	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18286	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18287	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18288	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18289	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18290	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18291	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18292	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18293	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18294	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18295	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18296	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18297	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18298	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18299	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18300	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18301	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18302	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18303	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18304	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18305	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18306	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18307	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18308	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18309	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18310	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18311	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18312	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18313	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18314	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18315	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18316	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18317	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18318	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18319	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18320	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18321	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18322	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18323	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18324	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18325	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18326	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18327	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18328	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18329	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18330	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18331	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18332	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18333	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18334	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18335	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18336	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18337	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18338	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18339	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18340	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18341	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18342	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18343	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18344	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18345	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18346	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18347	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18348	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18349	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18350	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18351	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18352	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18353	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18354	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18355	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18356	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18357	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18358	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18359	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18360	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18361	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18362	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18363	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18364	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18365	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18366	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18367	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18368	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18369	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18370	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18371	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18372	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18373	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18374	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18375	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18376	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18377	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18378	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18379	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
18380	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18381	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18382	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18383	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18384	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18385	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
18386	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18387	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18388	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18389	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18390	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18391	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18392	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18393	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18394	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18395	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18396	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18397	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18398	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18399	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18400	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18401	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18402	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18403	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18404	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18405	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18406	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18407	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18408	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18409	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18410	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18411	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18412	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18413	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18414	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18415	R1_R2	no_match	R1_bc1	exact	R1_bc2	no_match
18416	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18417	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18418	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18419	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18420	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18421	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18422	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18423	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18424	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18425	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18426	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18427	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18428	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18429	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18430	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18431	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18432	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18433	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18434	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18435	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18436	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18437	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18438	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18439	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18440	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18441	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18442	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18443	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18444	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
18445	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18446	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18447	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18448	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18449	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18450	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18451	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18452	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18453	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18454	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18455	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18456	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18457	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18458	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18459	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18460	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18461	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18462	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18463	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18464	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18465	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18466	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18467	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18468	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18469	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18470	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18471	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18472	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18473	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18474	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18475	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18476	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18477	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18478	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18479	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18480	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18481	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18482	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18483	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18484	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18485	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18486	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18487	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18488	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18489	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18490	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18491	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18492	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18493	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18494	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18495	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
18496	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18497	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18498	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18499	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18500	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18501	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18502	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18503	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18504	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18505	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18506	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18507	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
